filename,label,primary_color
Image_109.jpg,SILVER SPOT SKIPPER,Other
Image_110.jpg,PURPLISH COPPER,Brown
Image_111.jpg,BROWN SIPROETA,Other
Image_112.jpg,COMMON WOOD-NYMPH,Other
Image_113.jpg,DANAID EGGFLY,Black
Image_114.jpg,BLACK HAIRSTREAK,Other
Image_115.jpg,RED POSTMAN,Brown
Image_116.jpg,CABBAGE WHITE,White
Image_117.jpg,AMERICAN SNOOT,Other
Image_118.jpg,BECKERS WHITE,Other
Image_119.jpg,CABBAGE WHITE,Other
Image_120.jpg,MILBERTS TORTOISESHELL,Other
Image_121.jpg,JULIA,Other
Image_122.jpg,BLUE SPOTTED CROW,White
Image_123.jpg,AN 88,Other
Image_124.jpg,MONARCH,Other
Image_125.jpg,ULYSES,White
Image_126.jpg,MANGROVE SKIPPER,Other
Image_127.jpg,RED SPOTTED PURPLE,White
Image_128.jpg,COMMON BANDED AWL,Other
Image_129.jpg,CRECENT,Brown
Image_130.jpg,GOLD BANDED,Other
Image_131.jpg,INDRA SWALLOW,Black
Image_132.jpg,GREAT JAY,White
Image_133.jpg,SOUTHERN DOGFACE,White
Image_134.jpg,CLOUDED SULPHUR,Brown
Image_135.jpg,SILVER SPOT SKIPPER,Other
Image_136.jpg,CABBAGE WHITE,Other
Image_137.jpg,CLOUDED SULPHUR,White
Image_138.jpg,METALMARK,Other
Image_139.jpg,TROPICAL LEAFWING,White
Image_140.jpg,GREEN CELLED CATTLEHEART,Other
Image_141.jpg,SLEEPY ORANGE,Yellow
Image_142.jpg,PURPLE HAIRSTREAK,Other
Image_143.jpg,SLEEPY ORANGE,Black
Image_144.jpg,ELBOWED PIERROT,Other
Image_145.jpg,SOUTHERN DOGFACE,Other
Image_146.jpg,RED POSTMAN,White
Image_147.jpg,PURPLISH COPPER,Other
Image_148.jpg,CRECENT,Other
Image_149.jpg,PURPLISH COPPER,Other
Image_150.jpg,ORANGE TIP,White
Image_151.jpg,RED SPOTTED PURPLE,Other
Image_152.jpg,GREAT EGGFLY,Other
Image_153.jpg,MOURNING CLOAK,Other
Image_154.jpg,MANGROVE SKIPPER,Other
Image_155.jpg,ORCHARD SWALLOW,Black
Image_156.jpg,GREEN CELLED CATTLEHEART,Black
Image_157.jpg,ZEBRA LONG WING,Black
Image_158.jpg,WOOD SATYR,Other
Image_159.jpg,ZEBRA LONG WING,Black
Image_160.jpg,CLOUDED SULPHUR,Other
Image_161.jpg,PEACOCK,Other
Image_162.jpg,ELBOWED PIERROT,Other
Image_163.jpg,COMMON WOOD-NYMPH,Other
Image_164.jpg,CABBAGE WHITE,Other
Image_165.jpg,PURPLISH COPPER,Other
Image_166.jpg,PEACOCK,White
Image_167.jpg,SOOTYWING,Black
Image_168.jpg,RED POSTMAN,Other
Image_169.jpg,MESTRA,Other
Image_170.jpg,CRECENT,Brown
Image_171.jpg,EASTERN PINE ELFIN,Other
Image_172.jpg,ORANGE OAKLEAF,Other
Image_173.jpg,TROPICAL LEAFWING,Black
Image_174.jpg,RED SPOTTED PURPLE,Black
Image_175.jpg,QUESTION MARK,Other
Image_176.jpg,MESTRA,Other
Image_177.jpg,MILBERTS TORTOISESHELL,Black
Image_178.jpg,MESTRA,Other
Image_179.jpg,RED SPOTTED PURPLE,Other
Image_180.jpg,PAINTED LADY,Other
Image_181.jpg,ULYSES,White
Image_182.jpg,PIPEVINE SWALLOW,Black
Image_183.jpg,SOOTYWING,Other
Image_184.jpg,EASTERN DAPPLE WHITE,Other
Image_185.jpg,RED ADMIRAL,Other
Image_186.jpg,STRAITED QUEEN,Black
Image_187.jpg,EASTERN COMA,White
Image_188.jpg,ELBOWED PIERROT,Other
Image_189.jpg,BANDED PEACOCK,Other
Image_190.jpg,TROPICAL LEAFWING,Other
Image_191.jpg,BROWN SIPROETA,Other
Image_192.jpg,EASTERN DAPPLE WHITE,Other
Image_193.jpg,MESTRA,Other
Image_194.jpg,SILVER SPOT SKIPPER,Brown
Image_195.jpg,EASTERN PINE ELFIN,Other
Image_196.jpg,DANAID EGGFLY,Other
Image_197.jpg,BLUE SPOTTED CROW,Other
Image_198.jpg,SCARCE SWALLOW,White
Image_199.jpg,EASTERN PINE ELFIN,Other
Image_200.jpg,STRAITED QUEEN,Other
Image_201.jpg,EASTERN COMA,White
Image_202.jpg,MESTRA,Other
Image_203.jpg,MANGROVE SKIPPER,Other
Image_204.jpg,YELLOW SWALLOW TAIL,Other
Image_205.jpg,PURPLISH COPPER,Other
Image_206.jpg,IPHICLUS SISTER,Other
Image_207.jpg,BLUE MORPHO,Other
Image_208.jpg,METALMARK,White
Image_209.jpg,PURPLISH COPPER,Other
Image_210.jpg,ORCHARD SWALLOW,Black
Image_211.jpg,MILBERTS TORTOISESHELL,Other
Image_212.jpg,SLEEPY ORANGE,Other
Image_213.jpg,COMMON BANDED AWL,Black
Image_214.jpg,GREEN CELLED CATTLEHEART,White
Image_215.jpg,BECKERS WHITE,Other
Image_216.jpg,COMMON BANDED AWL,Other
Image_217.jpg,BANDED PEACOCK,Brown
Image_218.jpg,ULYSES,Black
Image_219.jpg,ULYSES,White
Image_220.jpg,CRECENT,Other
Image_221.jpg,DANAID EGGFLY,Other
Image_222.jpg,LARGE MARBLE,White
Image_223.jpg,POPINJAY,Other
Image_224.jpg,PURPLISH COPPER,Other
Image_225.jpg,MOURNING CLOAK,Black
Image_226.jpg,GREAT EGGFLY,Black
Image_227.jpg,COPPER TAIL,White
Image_228.jpg,SOOTYWING,Other
Image_229.jpg,GOLD BANDED,Other
Image_230.jpg,BLUE SPOTTED CROW,Other
Image_231.jpg,RED POSTMAN,White
Image_232.jpg,CRIMSON PATCH,Other
Image_233.jpg,CLEOPATRA,White
Image_234.jpg,MOURNING CLOAK,Black
Image_235.jpg,LARGE MARBLE,Other
Image_236.jpg,BLACK HAIRSTREAK,Other
Image_237.jpg,CRECENT,Other
Image_238.jpg,ELBOWED PIERROT,White
Image_239.jpg,AMERICAN SNOOT,Other
Image_240.jpg,COPPER TAIL,Other
Image_241.jpg,TROPICAL LEAFWING,Other
Image_242.jpg,RED ADMIRAL,Black
Image_243.jpg,PEACOCK,Other
Image_244.jpg,STRAITED QUEEN,Other
Image_245.jpg,BECKERS WHITE,Other
Image_246.jpg,COPPER TAIL,Other
Image_247.jpg,YELLOW SWALLOW TAIL,Black
Image_248.jpg,GREEN CELLED CATTLEHEART,Black
Image_249.jpg,MONARCH,Other
Image_250.jpg,STRAITED QUEEN,Brown
Image_251.jpg,MOURNING CLOAK,Black
Image_252.jpg,SILVER SPOT SKIPPER,Black
Image_253.jpg,ATALA,Black
Image_254.jpg,PEACOCK,Brown
Image_255.jpg,PURPLE HAIRSTREAK,Other
Image_256.jpg,INDRA SWALLOW,Other
Image_257.jpg,GREY HAIRSTREAK,Other
Image_258.jpg,CHECQUERED SKIPPER,Brown
Image_259.jpg,ATALA,Black
Image_260.jpg,CAIRNS BIRDWING,Other
Image_261.jpg,CLOUDED SULPHUR,Other
Image_262.jpg,PINE WHITE,Other
Image_263.jpg,BECKERS WHITE,White
Image_264.jpg,COPPER TAIL,Other
Image_265.jpg,MALACHITE,Other
Image_266.jpg,BROWN SIPROETA,Other
Image_267.jpg,ORCHARD SWALLOW,Other
Image_268.jpg,ELBOWED PIERROT,White
Image_269.jpg,SOUTHERN DOGFACE,Yellow
Image_270.jpg,PEACOCK,Other
Image_271.jpg,PAPER KITE,Black
Image_272.jpg,SLEEPY ORANGE,Yellow
Image_273.jpg,BECKERS WHITE,White
Image_274.jpg,GOLD BANDED,Other
Image_275.jpg,BROWN SIPROETA,Orange
Image_276.jpg,SCARCE SWALLOW,Other
Image_277.jpg,EASTERN PINE ELFIN,Other
Image_278.jpg,MOURNING CLOAK,Black
Image_279.jpg,BLUE SPOTTED CROW,White
Image_280.jpg,ADONIS,Other
Image_281.jpg,STRAITED QUEEN,Brown
Image_282.jpg,PAINTED LADY,Other
Image_283.jpg,MOURNING CLOAK,Black
Image_284.jpg,COMMON WOOD-NYMPH,Other
Image_285.jpg,COMMON BANDED AWL,White
Image_286.jpg,BANDED ORANGE HELICONIAN,Orange
Image_287.jpg,ZEBRA LONG WING,White
Image_288.jpg,WOOD SATYR,White
Image_289.jpg,ELBOWED PIERROT,Other
Image_290.jpg,AFRICAN GIANT SWALLOWTAIL,Other
Image_291.jpg,MANGROVE SKIPPER,Other
Image_292.jpg,SLEEPY ORANGE,Orange
Image_293.jpg,GREAT EGGFLY,Black
Image_294.jpg,STRAITED QUEEN,Brown
Image_295.jpg,ATALA,Black
Image_296.jpg,PINE WHITE,Other
Image_297.jpg,BROWN SIPROETA,Brown
Image_298.jpg,RED ADMIRAL,Black
Image_299.jpg,CAIRNS BIRDWING,White
Image_300.jpg,METALMARK,Other
Image_301.jpg,CHESTNUT,Brown
Image_302.jpg,EASTERN COMA,White
Image_303.jpg,GREAT JAY,Other
Image_304.jpg,APPOLLO,White
Image_305.jpg,CLODIUS PARNASSIAN,Black
Image_306.jpg,ORCHARD SWALLOW,Black
Image_307.jpg,GREAT JAY,Other
Image_308.jpg,AMERICAN SNOOT,Other
Image_309.jpg,SLEEPY ORANGE,Other
Image_310.jpg,ELBOWED PIERROT,Other
Image_311.jpg,EASTERN DAPPLE WHITE,Black
Image_312.jpg,DANAID EGGFLY,Other
Image_313.jpg,SLEEPY ORANGE,Other
Image_314.jpg,DANAID EGGFLY,Other
Image_315.jpg,GREY HAIRSTREAK,Other
Image_316.jpg,EASTERN PINE ELFIN,Other
Image_317.jpg,ATALA,Brown
Image_318.jpg,MONARCH,Other
Image_319.jpg,ORANGE OAKLEAF,Other
Image_320.jpg,ELBOWED PIERROT,White
Image_321.jpg,AN 88,Black
Image_322.jpg,GREEN CELLED CATTLEHEART,Black
Image_323.jpg,MOURNING CLOAK,Black
Image_324.jpg,BLUE MORPHO,White
Image_325.jpg,APPOLLO,Brown
Image_326.jpg,CABBAGE WHITE,White
Image_327.jpg,IPHICLUS SISTER,Black
Image_328.jpg,LARGE MARBLE,Other
Image_329.jpg,ORANGE OAKLEAF,White
Image_330.jpg,ADONIS,Other
Image_331.jpg,GREAT EGGFLY,Other
Image_332.jpg,BLACK HAIRSTREAK,Other
Image_333.jpg,EASTERN COMA,Other
Image_334.jpg,RED CRACKER,Other
Image_335.jpg,AMERICAN SNOOT,Other
Image_336.jpg,EASTERN COMA,Black
Image_337.jpg,BLACK HAIRSTREAK,Other
Image_338.jpg,PINE WHITE,Other
Image_339.jpg,CLODIUS PARNASSIAN,Other
Image_340.jpg,SOUTHERN DOGFACE,Other
Image_341.jpg,BROWN SIPROETA,Other
Image_342.jpg,EASTERN DAPPLE WHITE,Other
Image_343.jpg,AN 88,Other
Image_344.jpg,SOUTHERN DOGFACE,Other
Image_345.jpg,BLACK HAIRSTREAK,Other
Image_346.jpg,TROPICAL LEAFWING,Other
Image_347.jpg,BANDED PEACOCK,Brown
Image_348.jpg,ADONIS,Other
Image_349.jpg,ATALA,Other
Image_350.jpg,RED POSTMAN,Black
Image_351.jpg,CHESTNUT,White
Image_352.jpg,GREAT JAY,Black
Image_353.jpg,WOOD SATYR,White
Image_354.jpg,CABBAGE WHITE,Other
Image_355.jpg,PINE WHITE,Other
Image_356.jpg,INDRA SWALLOW,Black
Image_357.jpg,ELBOWED PIERROT,Other
Image_358.jpg,EASTERN PINE ELFIN,Other
Image_359.jpg,MILBERTS TORTOISESHELL,Brown
Image_360.jpg,CLODIUS PARNASSIAN,Other
Image_361.jpg,PEACOCK,Other
Image_362.jpg,PURPLE HAIRSTREAK,Other
Image_363.jpg,EASTERN COMA,White
Image_364.jpg,BECKERS WHITE,Black
Image_365.jpg,QUESTION MARK,Other
Image_366.jpg,COMMON BANDED AWL,Black
Image_367.jpg,CHESTNUT,Black
Image_368.jpg,BLACK HAIRSTREAK,Other
Image_369.jpg,RED POSTMAN,Other
Image_370.jpg,TWO BARRED FLASHER,Black
Image_371.jpg,JULIA,Other
Image_372.jpg,VICEROY,Other
Image_373.jpg,SLEEPY ORANGE,Brown
Image_374.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_375.jpg,BANDED ORANGE HELICONIAN,Other
Image_376.jpg,MALACHITE,Other
Image_377.jpg,CLOUDED SULPHUR,Other
Image_378.jpg,EASTERN COMA,White
Image_379.jpg,BLACK HAIRSTREAK,White
Image_380.jpg,ATALA,Other
Image_381.jpg,ATALA,Black
Image_382.jpg,CRECENT,Other
Image_383.jpg,IPHICLUS SISTER,Other
Image_384.jpg,ZEBRA LONG WING,Black
Image_385.jpg,MONARCH,Other
Image_386.jpg,ORANGE OAKLEAF,Other
Image_387.jpg,AMERICAN SNOOT,Other
Image_388.jpg,SOUTHERN DOGFACE,Other
Image_389.jpg,MALACHITE,Other
Image_390.jpg,CABBAGE WHITE,Other
Image_391.jpg,CRECENT,Other
Image_392.jpg,CHECQUERED SKIPPER,Brown
Image_393.jpg,CLODIUS PARNASSIAN,Other
Image_394.jpg,SOOTYWING,Other
Image_395.jpg,GREAT EGGFLY,Black
Image_396.jpg,CABBAGE WHITE,White
Image_397.jpg,MOURNING CLOAK,Black
Image_398.jpg,SLEEPY ORANGE,White
Image_399.jpg,GREAT EGGFLY,Other
Image_400.jpg,BLUE SPOTTED CROW,Other
Image_401.jpg,IPHICLUS SISTER,Other
Image_402.jpg,RED POSTMAN,Black
Image_403.jpg,MILBERTS TORTOISESHELL,Other
Image_404.jpg,BLACK HAIRSTREAK,Other
Image_405.jpg,GREAT EGGFLY,Other
Image_406.jpg,BROWN SIPROETA,Other
Image_407.jpg,ZEBRA LONG WING,Black
Image_408.jpg,BANDED ORANGE HELICONIAN,Other
Image_409.jpg,MONARCH,White
Image_410.jpg,BANDED PEACOCK,Black
Image_411.jpg,PINE WHITE,Other
Image_412.jpg,TROPICAL LEAFWING,Other
Image_413.jpg,MOURNING CLOAK,Other
Image_414.jpg,BLUE MORPHO,Other
Image_415.jpg,VICEROY,Other
Image_416.jpg,GREY HAIRSTREAK,Other
Image_417.jpg,APPOLLO,White
Image_418.jpg,ZEBRA LONG WING,Black
Image_419.jpg,PURPLE HAIRSTREAK,Other
Image_420.jpg,BLUE MORPHO,Other
Image_421.jpg,CAIRNS BIRDWING,Other
Image_422.jpg,CABBAGE WHITE,White
Image_423.jpg,JULIA,Other
Image_424.jpg,EASTERN PINE ELFIN,Other
Image_425.jpg,COMMON BANDED AWL,Black
Image_426.jpg,PAPER KITE,Black
Image_427.jpg,METALMARK,Brown
Image_428.jpg,AFRICAN GIANT SWALLOWTAIL,Orange
Image_429.jpg,RED POSTMAN,Other
Image_430.jpg,BROWN SIPROETA,Other
Image_431.jpg,GREY HAIRSTREAK,Other
Image_432.jpg,ORANGE OAKLEAF,Other
Image_433.jpg,DANAID EGGFLY,Other
Image_434.jpg,EASTERN DAPPLE WHITE,Other
Image_435.jpg,YELLOW SWALLOW TAIL,Other
Image_436.jpg,ORCHARD SWALLOW,Black
Image_437.jpg,PURPLE HAIRSTREAK,Other
Image_438.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_439.jpg,RED ADMIRAL,Other
Image_440.jpg,EASTERN PINE ELFIN,Other
Image_441.jpg,RED SPOTTED PURPLE,Other
Image_442.jpg,SILVER SPOT SKIPPER,Black
Image_443.jpg,BANDED ORANGE HELICONIAN,Orange
Image_444.jpg,PURPLISH COPPER,Other
Image_445.jpg,GREAT JAY,Other
Image_446.jpg,PURPLE HAIRSTREAK,Other
Image_447.jpg,SOOTYWING,Black
Image_448.jpg,BROWN SIPROETA,Other
Image_449.jpg,ORANGE OAKLEAF,Other
Image_450.jpg,VICEROY,Other
Image_451.jpg,CAIRNS BIRDWING,Black
Image_452.jpg,ADONIS,Other
Image_453.jpg,SILVER SPOT SKIPPER,Other
Image_454.jpg,SLEEPY ORANGE,Other
Image_455.jpg,CLODIUS PARNASSIAN,Other
Image_456.jpg,POPINJAY,Black
Image_457.jpg,PAINTED LADY,Other
Image_458.jpg,BANDED ORANGE HELICONIAN,Other
Image_459.jpg,COMMON WOOD-NYMPH,Other
Image_460.jpg,GREY HAIRSTREAK,Other
Image_461.jpg,ADONIS,White
Image_462.jpg,RED POSTMAN,White
Image_463.jpg,RED SPOTTED PURPLE,Other
Image_464.jpg,GREY HAIRSTREAK,Black
Image_465.jpg,AN 88,Other
Image_466.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_467.jpg,SOUTHERN DOGFACE,Black
Image_468.jpg,AMERICAN SNOOT,Black
Image_469.jpg,DANAID EGGFLY,Other
Image_470.jpg,MALACHITE,Other
Image_471.jpg,BROWN SIPROETA,Other
Image_472.jpg,ATALA,Other
Image_473.jpg,APPOLLO,Other
Image_474.jpg,MESTRA,Other
Image_475.jpg,PIPEVINE SWALLOW,Other
Image_476.jpg,CLODIUS PARNASSIAN,White
Image_477.jpg,ULYSES,Other
Image_478.jpg,CRECENT,Other
Image_479.jpg,GREAT JAY,Other
Image_480.jpg,JULIA,Orange
Image_481.jpg,PAPER KITE,Other
Image_482.jpg,EASTERN DAPPLE WHITE,Other
Image_483.jpg,ZEBRA LONG WING,Other
Image_484.jpg,BLUE MORPHO,Black
Image_485.jpg,RED CRACKER,White
Image_486.jpg,PEACOCK,White
Image_487.jpg,COMMON WOOD-NYMPH,Other
Image_488.jpg,CHECQUERED SKIPPER,Black
Image_489.jpg,BLACK HAIRSTREAK,Other
Image_490.jpg,MILBERTS TORTOISESHELL,Black
Image_491.jpg,TWO BARRED FLASHER,Other
Image_492.jpg,ORCHARD SWALLOW,Other
Image_493.jpg,IPHICLUS SISTER,Brown
Image_494.jpg,MOURNING CLOAK,Other
Image_495.jpg,EASTERN PINE ELFIN,Brown
Image_496.jpg,METALMARK,Other
Image_497.jpg,RED SPOTTED PURPLE,Other
Image_498.jpg,MONARCH,Other
Image_499.jpg,DANAID EGGFLY,Other
Image_500.jpg,LARGE MARBLE,Other
Image_501.jpg,METALMARK,Black
Image_502.jpg,ULYSES,Black
Image_503.jpg,COMMON WOOD-NYMPH,Black
Image_504.jpg,AFRICAN GIANT SWALLOWTAIL,Other
Image_505.jpg,BLACK HAIRSTREAK,Other
Image_506.jpg,QUESTION MARK,Other
Image_507.jpg,BANDED PEACOCK,Other
Image_508.jpg,METALMARK,Black
Image_509.jpg,BROWN SIPROETA,Other
Image_510.jpg,ORANGE TIP,Other
Image_511.jpg,COPPER TAIL,Other
Image_512.jpg,POPINJAY,Black
Image_513.jpg,INDRA SWALLOW,Black
Image_514.jpg,ORCHARD SWALLOW,Other
Image_515.jpg,YELLOW SWALLOW TAIL,Black
Image_516.jpg,CAIRNS BIRDWING,Other
Image_517.jpg,EASTERN PINE ELFIN,Other
Image_518.jpg,JULIA,Orange
Image_519.jpg,RED CRACKER,Black
Image_520.jpg,EASTERN DAPPLE WHITE,White
Image_521.jpg,BROWN SIPROETA,Other
Image_522.jpg,MANGROVE SKIPPER,Other
Image_523.jpg,RED CRACKER,Other
Image_524.jpg,GREY HAIRSTREAK,Other
Image_525.jpg,CAIRNS BIRDWING,Other
Image_526.jpg,GREEN CELLED CATTLEHEART,Other
Image_527.jpg,ORANGE TIP,Other
Image_528.jpg,PEACOCK,Other
Image_529.jpg,BROWN SIPROETA,White
Image_530.jpg,ZEBRA LONG WING,Black
Image_531.jpg,ULYSES,Black
Image_532.jpg,CLEOPATRA,White
Image_533.jpg,CHECQUERED SKIPPER,Other
Image_534.jpg,AMERICAN SNOOT,Other
Image_535.jpg,AN 88,Black
Image_536.jpg,RED SPOTTED PURPLE,White
Image_537.jpg,EASTERN PINE ELFIN,Other
Image_538.jpg,POPINJAY,Black
Image_539.jpg,METALMARK,Other
Image_540.jpg,APPOLLO,Other
Image_541.jpg,COPPER TAIL,Black
Image_542.jpg,GREAT JAY,White
Image_543.jpg,RED CRACKER,Other
Image_544.jpg,MOURNING CLOAK,Black
Image_545.jpg,METALMARK,Other
Image_546.jpg,PEACOCK,Other
Image_547.jpg,ATALA,Other
Image_548.jpg,CRECENT,Other
Image_549.jpg,GREEN CELLED CATTLEHEART,White
Image_550.jpg,INDRA SWALLOW,Black
Image_551.jpg,APPOLLO,Other
Image_552.jpg,EASTERN PINE ELFIN,Other
Image_553.jpg,TROPICAL LEAFWING,Other
Image_554.jpg,EASTERN PINE ELFIN,Other
Image_555.jpg,ADONIS,Other
Image_556.jpg,POPINJAY,Black
Image_557.jpg,EASTERN COMA,White
Image_558.jpg,ORCHARD SWALLOW,Brown
Image_559.jpg,IPHICLUS SISTER,White
Image_560.jpg,RED POSTMAN,Black
Image_561.jpg,EASTERN DAPPLE WHITE,Brown
Image_562.jpg,GREEN CELLED CATTLEHEART,White
Image_563.jpg,AMERICAN SNOOT,Other
Image_564.jpg,BECKERS WHITE,Other
Image_565.jpg,RED SPOTTED PURPLE,Other
Image_566.jpg,SLEEPY ORANGE,Orange
Image_567.jpg,BANDED ORANGE HELICONIAN,Other
Image_568.jpg,RED POSTMAN,Other
Image_569.jpg,DANAID EGGFLY,Other
Image_570.jpg,SOUTHERN DOGFACE,Other
Image_571.jpg,PURPLISH COPPER,Other
Image_572.jpg,ZEBRA LONG WING,Black
Image_573.jpg,METALMARK,Black
Image_574.jpg,CHESTNUT,Other
Image_575.jpg,COMMON WOOD-NYMPH,Other
Image_576.jpg,RED SPOTTED PURPLE,Black
Image_577.jpg,SOOTYWING,Other
Image_578.jpg,CRECENT,Brown
Image_579.jpg,BLACK HAIRSTREAK,Other
Image_580.jpg,BECKERS WHITE,Other
Image_581.jpg,ORCHARD SWALLOW,Other
Image_582.jpg,MILBERTS TORTOISESHELL,Other
Image_583.jpg,ELBOWED PIERROT,Other
Image_584.jpg,PURPLE HAIRSTREAK,Other
Image_585.jpg,PINE WHITE,Other
Image_586.jpg,TROPICAL LEAFWING,Other
Image_587.jpg,CLODIUS PARNASSIAN,White
Image_588.jpg,MOURNING CLOAK,Black
Image_589.jpg,ZEBRA LONG WING,Black
Image_590.jpg,MILBERTS TORTOISESHELL,Brown
Image_591.jpg,RED CRACKER,Brown
Image_592.jpg,SOOTYWING,Other
Image_593.jpg,CLODIUS PARNASSIAN,Other
Image_594.jpg,VICEROY,Other
Image_595.jpg,CRIMSON PATCH,Other
Image_596.jpg,GREEN CELLED CATTLEHEART,Black
Image_597.jpg,ATALA,Other
Image_598.jpg,CHESTNUT,Other
Image_599.jpg,RED SPOTTED PURPLE,Black
Image_600.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_601.jpg,TROPICAL LEAFWING,Black
Image_602.jpg,MESTRA,Other
Image_603.jpg,RED POSTMAN,Black
Image_604.jpg,MANGROVE SKIPPER,Other
Image_605.jpg,ZEBRA LONG WING,Black
Image_606.jpg,CABBAGE WHITE,White
Image_607.jpg,INDRA SWALLOW,Other
Image_608.jpg,INDRA SWALLOW,Other
Image_609.jpg,CRECENT,Other
